TransactionID,Timestamp,AccountNumber,Amount,TransactionType,DestinationAccount,Geolocation
431503,2024-05-06 01:31:07,ACC73344,1213.81,deposit,ACC58177,"-4.102659,-91.381379"
417060,2024-05-06 13:55:07,ACC57040,3843.21,transfer,ACC73249,"-5.621349,-34.323498"
540730,2024-05-15 13:23:07,ACC21939,9478.76,deposit,ACC96326,"-69.046760,49.976448"
409085,2024-04-30 08:50:07,ACC48279,3564.82,transfer,ACC82286,"34.177176,-70.473226"
738073,2024-05-01 19:44:07,ACC61162,656.17,withdrawal,ACC63194,"-62.705187,-150.402635"
660887,2024-05-20 13:43:07,ACC28999,1868.13,deposit,ACC30810,"-35.289919,-134.968558"
421759,2024-04-26 22:29:07,ACC43779,9596.71,transfer,ACC27600,"-61.325892,-131.213745"
456370,2024-05-22 01:03:07,ACC56202,3411.35,withdrawal,ACC64242,"49.510517,-44.421915"
925949,2024-04-28 19:04:07,ACC41278,4873.66,withdrawal,ACC58693,"-85.532822,7.531601"
466929,2024-05-20 21:15:07,ACC73657,535.89,transfer,ACC94006,"-40.232588,121.321744"
861213,2024-05-05 08:57:07,ACC26700,792.58,transfer,ACC29017,"65.151701,165.565010"
414800,2024-05-17 07:59:07,ACC52390,3084.15,transfer,ACC75710,"-73.961017,103.900735"
255722,2024-05-05 03:18:07,ACC21040,3523.92,withdrawal,ACC79586,"65.531970,-110.941026"
979973,2024-04-29 14:14:07,ACC15138,2220.07,deposit,ACC43115,"1.381479,-86.460693"
151635,2024-05-08 12:19:07,ACC78442,7115.43,withdrawal,ACC47457,"44.307200,102.198038"
546483,2024-05-16 10:09:07,ACC63460,1231.67,transfer,ACC97102,"63.757377,-145.948084"
982809,2024-05-16 15:48:07,ACC44067,7919.82,transfer,ACC71497,"13.470069,-113.011226"
308532,2024-05-22 02:14:07,ACC16223,3535.27,withdrawal,ACC34061,"70.770892,-50.931573"
549824,2024-05-23 04:31:07,ACC19436,8234.41,withdrawal,ACC45991,"-31.746266,92.349718"
634091,2024-04-25 18:49:07,ACC62246,6875.39,deposit,ACC87608,"-76.014452,74.951348"
791468,2024-04-28 19:04:07,ACC33899,2336.37,deposit,ACC63766,"59.190851,-77.513474"
660524,2024-05-18 04:22:07,ACC42615,1126.92,deposit,ACC13850,"-29.273251,79.712496"
824158,2024-05-15 08:45:07,ACC11247,9599.54,transfer,ACC55665,"-36.398177,76.518296"
944012,2024-05-06 06:29:07,ACC28759,7700.97,withdrawal,ACC75849,"63.923578,157.290715"
509685,2024-05-22 03:29:07,ACC60111,2132.35,deposit,ACC26617,"-15.808552,51.782066"
243247,2024-05-19 03:27:07,ACC87172,9299.9,withdrawal,ACC20088,"45.469051,8.407223"
878522,2024-05-04 02:50:07,ACC23222,7280.01,transfer,ACC39717,"65.577728,94.893840"
557314,2024-05-02 17:53:07,ACC25224,6397.44,transfer,ACC22032,"80.097395,107.093671"
628359,2024-04-30 22:43:07,ACC29918,8461.5,deposit,ACC98496,"-9.691349,120.603915"
398200,2024-05-08 00:07:07,ACC32994,7279.16,transfer,ACC56463,"4.846505,153.657374"
621320,2024-05-19 00:57:07,ACC96282,4674.2,deposit,ACC52222,"21.955710,96.562133"
487879,2024-04-30 01:06:07,ACC73125,9596.15,transfer,ACC90910,"6.219392,109.160843"
432218,2024-05-12 11:24:07,ACC69997,1109.38,withdrawal,ACC34343,"-78.897790,121.379013"
965626,2024-05-08 01:59:07,ACC55806,272.65,deposit,ACC40839,"-38.707541,82.453079"
335368,2024-05-03 04:59:07,ACC70508,4648.17,transfer,ACC96565,"-86.847270,-31.569942"
963135,2024-05-10 02:21:07,ACC60455,6832.83,transfer,ACC20317,"-29.286427,107.516109"
777019,2024-05-02 20:25:07,ACC10406,9109.86,withdrawal,ACC53508,"87.426139,137.866766"
230003,2024-05-07 08:42:07,ACC20618,5281.23,deposit,ACC50272,"0.799640,-12.879105"
911336,2024-05-06 23:17:07,ACC69170,3334.13,transfer,ACC80332,"-75.979560,33.207370"
839240,2024-05-10 04:40:07,ACC11413,1297.28,deposit,ACC49373,"51.201941,68.785545"
986749,2024-04-28 23:52:07,ACC24397,6199.43,deposit,ACC41368,"-66.712520,-102.575509"
272218,2024-05-08 09:14:07,ACC61971,6435.19,withdrawal,ACC77742,"67.503782,-149.856552"
748066,2024-05-02 21:34:07,ACC62477,101.48,withdrawal,ACC83994,"-36.342737,154.408149"
783782,2024-05-04 10:26:07,ACC43890,5427.12,transfer,ACC74852,"83.385067,64.685711"
283898,2024-04-28 18:28:07,ACC54422,1094.67,transfer,ACC87508,"19.759460,-85.520123"
496196,2024-05-15 07:34:07,ACC68719,4687.89,deposit,ACC53874,"-68.563770,-112.892048"
476575,2024-05-04 08:54:07,ACC34361,3893.58,transfer,ACC66596,"48.701160,60.258076"
538452,2024-05-12 22:01:07,ACC24240,975.48,deposit,ACC67845,"46.551286,24.271275"
947578,2024-05-18 16:15:07,ACC93458,3913.99,deposit,ACC79018,"-63.836358,128.579721"
280311,2024-04-30 17:43:07,ACC51586,8467.9,deposit,ACC83765,"89.307699,-36.716487"
415693,2024-04-23 22:56:07,ACC79252,5833.5,deposit,ACC19133,"-51.387677,127.841547"
956645,2024-04-29 10:15:07,ACC72663,2321.13,transfer,ACC28822,"8.538543,74.051567"
593034,2024-04-29 13:24:07,ACC47949,8164.51,deposit,ACC98249,"-52.905729,115.252750"
805735,2024-05-09 10:35:07,ACC83456,1602.42,withdrawal,ACC49134,"-49.527250,71.547680"
698054,2024-05-22 10:08:07,ACC39451,2400.43,withdrawal,ACC25627,"-27.412460,75.740448"
697125,2024-05-08 01:23:07,ACC95327,4095.61,deposit,ACC59451,"-66.376209,-17.750097"
882016,2024-05-03 18:51:07,ACC39135,6568.61,withdrawal,ACC70587,"-17.728189,-115.132938"
323041,2024-05-03 17:23:07,ACC31907,2237.28,transfer,ACC50998,"9.594701,153.952624"
838630,2024-05-07 18:21:07,ACC19076,123.81,transfer,ACC39275,"65.741293,-61.576612"
938698,2024-05-18 14:55:07,ACC78853,8842.28,withdrawal,ACC30836,"6.582768,172.672017"
599515,2024-05-15 11:47:07,ACC55512,9823.14,deposit,ACC11521,"69.974217,-28.915726"
494459,2024-05-19 21:21:07,ACC86559,2993.4,transfer,ACC96413,"63.903762,-67.441838"
814190,2024-05-01 10:01:07,ACC77298,7240.05,deposit,ACC19359,"-6.935113,-11.931943"
729293,2024-05-21 19:34:07,ACC62785,8159.75,transfer,ACC62813,"16.876435,131.922856"
395450,2024-05-03 18:22:07,ACC83729,8535.09,transfer,ACC24746,"-89.480706,-101.295077"
172319,2024-05-02 04:31:07,ACC77909,9986.1,deposit,ACC18246,"-69.974173,-126.885072"
856257,2024-05-22 16:48:07,ACC61874,2739.38,deposit,ACC22790,"75.756836,-20.579316"
195646,2024-04-25 10:00:07,ACC58775,9074.79,deposit,ACC71006,"83.554620,104.812736"
366215,2024-05-05 03:48:07,ACC65841,277.51,withdrawal,ACC33026,"-38.355864,116.623714"
307973,2024-05-03 15:13:07,ACC97564,1921.53,withdrawal,ACC47738,"71.939817,64.487288"
101252,2024-05-03 18:04:07,ACC26419,7189.82,withdrawal,ACC35591,"-80.408502,-16.144916"
429536,2024-05-07 04:39:07,ACC47954,1115.1,withdrawal,ACC55134,"-81.554213,30.756431"
235882,2024-05-04 07:24:07,ACC20212,1133.86,deposit,ACC27349,"-72.133110,0.518344"
221333,2024-05-16 09:07:07,ACC22348,8965.81,deposit,ACC73864,"43.318895,-167.730737"
403688,2024-05-02 13:41:07,ACC19706,4010.97,deposit,ACC98927,"-73.783450,-25.602691"
919355,2024-05-17 15:25:07,ACC87351,7629.93,withdrawal,ACC77343,"-1.565240,-93.576643"
826129,2024-04-25 14:37:07,ACC27187,5833.15,withdrawal,ACC18370,"23.479489,103.829855"
561257,2024-05-15 17:38:07,ACC50669,8435.48,transfer,ACC25773,"-31.030531,-47.682645"
412500,2024-05-05 11:17:07,ACC83647,3172.7,withdrawal,ACC77556,"73.035261,-63.080028"
411892,2024-05-06 07:39:07,ACC19366,3379.67,transfer,ACC96188,"55.949141,-81.230474"
140992,2024-04-27 18:46:07,ACC34831,660.19,deposit,ACC68913,"-77.912568,153.651695"
705282,2024-05-19 23:46:07,ACC81033,5297.78,transfer,ACC99953,"24.565045,13.467471"
145785,2024-05-18 10:08:07,ACC28738,2298.18,withdrawal,ACC84270,"-88.797435,124.828456"
199352,2024-04-27 15:45:07,ACC81649,1300.4,deposit,ACC14965,"39.697382,-73.679565"
841810,2024-05-09 23:15:07,ACC50556,7015.51,deposit,ACC13759,"-87.193371,0.100445"
764060,2024-05-11 07:33:07,ACC31668,561.82,transfer,ACC33859,"28.340334,176.114398"
478620,2024-04-29 21:20:07,ACC81422,3592.26,withdrawal,ACC17636,"-61.939646,46.986387"
261679,2024-05-18 11:44:07,ACC90527,8353.84,withdrawal,ACC59205,"-44.197605,-20.711849"
377465,2024-05-03 15:06:07,ACC82507,8608.5,transfer,ACC58260,"80.703568,149.211954"
810792,2024-05-08 13:47:07,ACC15605,5111.31,withdrawal,ACC79249,"-16.730561,-33.310204"
651583,2024-05-16 07:51:07,ACC17902,3156.94,transfer,ACC95987,"82.579427,35.610580"
764554,2024-05-07 12:36:07,ACC53797,1556.52,withdrawal,ACC52144,"25.052458,171.638897"
136402,2024-04-29 09:11:07,ACC31473,8280.21,withdrawal,ACC43217,"-29.762621,-85.445969"
859562,2024-04-27 09:58:07,ACC90149,3692.94,withdrawal,ACC68118,"-17.565854,-74.456294"
450681,2024-05-07 04:40:07,ACC75262,7075.49,transfer,ACC26963,"3.099899,-53.083054"
278029,2024-05-17 10:41:07,ACC55471,472.9,withdrawal,ACC30062,"-63.926826,-47.337084"
252978,2024-05-05 04:04:07,ACC95091,2546.22,withdrawal,ACC96148,"1.403283,25.669855"
150632,2024-05-12 00:14:07,ACC60965,5326.08,deposit,ACC43842,"-2.964886,138.199081"
647778,2024-05-13 16:52:07,ACC64157,4062.76,transfer,ACC24136,"-28.073235,-15.041657"
810641,2024-05-04 22:32:07,ACC57433,9477.08,withdrawal,ACC40016,"-43.172045,-31.010271"
132911,2024-05-12 21:14:07,ACC77082,9928.72,withdrawal,ACC18017,"44.446865,-116.378480"
827236,2024-05-22 18:10:07,ACC57598,2289.2,withdrawal,ACC26141,"-58.571046,-151.530954"
122926,2024-04-28 13:09:07,ACC43051,5514.68,deposit,ACC76573,"82.388621,75.357798"
529941,2024-05-05 15:27:07,ACC57711,8306.22,withdrawal,ACC24659,"10.834393,-99.156926"
265132,2024-05-15 15:04:07,ACC94502,9445.79,withdrawal,ACC84499,"88.518821,79.030586"
782679,2024-04-26 15:46:07,ACC80189,2574.22,transfer,ACC84406,"16.400744,-102.736169"
322867,2024-05-22 15:11:07,ACC64420,4931.15,withdrawal,ACC18051,"28.907418,-8.646909"
834987,2024-05-07 11:44:07,ACC62715,4028.88,transfer,ACC32722,"-39.509766,140.309783"
292042,2024-05-14 16:38:07,ACC84615,3735.96,transfer,ACC42916,"45.297639,130.104576"
787368,2024-04-30 02:38:07,ACC17261,3948.55,withdrawal,ACC22586,"41.555889,-119.685140"
384731,2024-05-02 07:39:07,ACC47360,899.25,deposit,ACC14354,"-60.363214,-176.641026"
215115,2024-05-10 22:52:07,ACC65425,6961.1,withdrawal,ACC16706,"-74.004690,132.683999"
584809,2024-04-26 17:04:07,ACC82885,8677.45,transfer,ACC68395,"-13.595078,151.792013"
357040,2024-05-16 13:05:07,ACC29687,8813.52,transfer,ACC56645,"-40.646505,92.616787"
679410,2024-05-14 18:22:07,ACC30276,1812.19,transfer,ACC15288,"13.727286,-134.693752"
175314,2024-04-25 18:20:07,ACC16175,1793.35,deposit,ACC94633,"20.214650,-58.986527"
575025,2024-05-08 03:44:07,ACC36303,3873.07,deposit,ACC99911,"-55.429000,129.443089"
967681,2024-05-18 07:36:07,ACC32756,7277.71,withdrawal,ACC56591,"33.084880,-84.159015"
876549,2024-04-27 13:59:07,ACC46864,7642.86,transfer,ACC17991,"-30.448038,104.218921"
843762,2024-05-11 12:38:07,ACC26624,8736.06,withdrawal,ACC66077,"28.183096,138.614970"
768161,2024-05-21 07:27:07,ACC73157,6340.97,transfer,ACC89319,"-75.571139,-90.687106"
163395,2024-05-04 09:55:07,ACC45865,3849.83,withdrawal,ACC58361,"-68.473442,49.018440"
509618,2024-05-16 17:55:07,ACC44003,6268.95,transfer,ACC23949,"61.685717,176.338261"
599141,2024-05-03 20:36:07,ACC58249,8399.51,withdrawal,ACC72413,"81.595215,91.178541"
547415,2024-05-09 20:06:07,ACC41817,5246.84,transfer,ACC98268,"21.392128,118.945970"
217981,2024-05-11 14:28:07,ACC24146,8617.3,withdrawal,ACC71678,"71.452490,175.882386"
765969,2024-04-29 20:31:07,ACC40861,9336.44,deposit,ACC59986,"72.076575,-65.401613"
893358,2024-05-03 04:34:07,ACC94598,8717.43,deposit,ACC71789,"-16.541867,-64.664261"
519242,2024-05-09 17:27:07,ACC15737,3682.57,transfer,ACC28748,"-46.543363,102.738550"
407401,2024-05-14 11:39:07,ACC60398,2889.83,deposit,ACC19386,"-80.159997,-10.455401"
957567,2024-04-27 11:49:07,ACC61680,3842.2,transfer,ACC53597,"2.367796,-137.757930"
552490,2024-04-26 22:39:07,ACC87146,5885.03,deposit,ACC96798,"-29.310746,-82.330872"
470171,2024-05-11 10:02:07,ACC88938,6472.61,withdrawal,ACC53415,"-74.218356,76.146667"
657677,2024-05-10 10:13:07,ACC18363,3512.68,deposit,ACC47073,"-5.368558,-28.782706"
232311,2024-04-24 10:10:07,ACC96376,7823.64,deposit,ACC46533,"49.905757,167.849773"
206094,2024-05-07 22:37:07,ACC53285,5877.96,transfer,ACC53437,"72.949902,-66.268475"
630226,2024-05-10 19:34:07,ACC59644,7139.05,transfer,ACC30405,"43.944775,-129.797050"
585048,2024-05-15 06:11:07,ACC55580,4763.45,transfer,ACC66425,"-58.568187,119.624403"
856224,2024-05-22 12:49:07,ACC91207,4385.14,withdrawal,ACC36743,"-27.879687,-172.142613"
848516,2024-05-05 14:54:07,ACC92821,9440.25,transfer,ACC12762,"-10.238147,138.170170"
880749,2024-04-26 19:56:07,ACC74129,6109.43,withdrawal,ACC39429,"-13.672621,-130.857676"
361223,2024-05-15 15:00:07,ACC81730,9755.43,transfer,ACC50691,"-56.733118,-160.898589"
676170,2024-05-20 21:51:07,ACC65372,8922.21,deposit,ACC25369,"31.612034,136.121829"
711309,2024-05-16 19:41:07,ACC60851,5278.95,deposit,ACC91002,"-69.473139,12.066677"
808282,2024-04-28 13:17:07,ACC24156,7959.83,deposit,ACC49245,"-2.640610,103.190898"
813661,2024-04-25 00:54:07,ACC85216,1397.75,deposit,ACC98928,"58.858411,-7.440758"
564180,2024-04-27 06:22:07,ACC88004,5306.44,transfer,ACC84460,"33.632365,173.412957"
977745,2024-04-30 07:34:07,ACC57998,9058.28,deposit,ACC56875,"-10.196765,-73.597379"
988409,2024-05-11 16:20:07,ACC19821,1564.31,withdrawal,ACC93297,"86.498057,-168.964482"
627228,2024-05-04 10:27:07,ACC60458,3644.3,transfer,ACC67433,"63.839424,-14.611569"
250246,2024-05-16 06:28:07,ACC71742,3280.35,withdrawal,ACC15816,"66.026800,121.022419"
647506,2024-04-30 04:16:07,ACC38610,9355.67,withdrawal,ACC62424,"-31.143345,88.781537"
763393,2024-05-07 22:34:07,ACC42911,3920.81,withdrawal,ACC91384,"-52.084980,13.041429"
917516,2024-05-15 01:45:07,ACC59352,7660.55,deposit,ACC87441,"31.297630,31.241649"
303507,2024-05-12 17:58:07,ACC65110,9629.67,transfer,ACC77023,"27.075963,-0.683417"
882119,2024-05-18 21:04:07,ACC58576,333.45,withdrawal,ACC25566,"51.429790,136.765504"
869672,2024-05-20 10:24:07,ACC78896,9464.71,withdrawal,ACC71359,"60.951963,-28.275896"
702163,2024-05-14 06:34:07,ACC43154,9785.07,transfer,ACC36096,"-66.966743,-4.095209"
268427,2024-04-28 11:07:07,ACC52111,9830.61,deposit,ACC26903,"52.521011,-170.633685"
632114,2024-05-13 10:07:07,ACC47309,7874.36,transfer,ACC37581,"75.662749,9.921427"
673861,2024-05-10 01:32:07,ACC31177,2730.03,deposit,ACC14493,"-5.480605,134.684125"
461358,2024-05-12 21:10:07,ACC56905,4237.05,deposit,ACC84824,"-25.028150,-88.233038"
965148,2024-05-09 14:44:07,ACC10080,4873.59,transfer,ACC97139,"-66.255392,40.487340"
754763,2024-05-01 10:01:07,ACC53294,8990.43,withdrawal,ACC20104,"-46.528433,-56.696993"
364879,2024-05-20 21:46:07,ACC63474,6166.2,deposit,ACC10343,"19.350716,1.901038"
577712,2024-04-25 02:00:07,ACC29447,3120.07,withdrawal,ACC53657,"-32.944578,143.387668"
309274,2024-05-09 01:24:07,ACC33738,9013.3,deposit,ACC30183,"-86.546599,-159.237547"
931526,2024-04-30 20:12:07,ACC77446,9928.8,transfer,ACC61259,"-47.894595,46.580778"
694977,2024-05-02 14:14:07,ACC18288,9489.99,withdrawal,ACC30364,"49.815468,-6.095295"
316972,2024-04-26 11:14:07,ACC64276,9560.95,withdrawal,ACC16904,"14.196962,105.648437"
152476,2024-05-10 10:59:07,ACC77392,1048.43,deposit,ACC43439,"-6.389825,132.329443"
620297,2024-05-06 16:03:07,ACC92324,4777.08,deposit,ACC53344,"32.760030,-25.627696"
687653,2024-05-05 11:26:07,ACC32212,6833.53,deposit,ACC87219,"-1.875210,34.387202"
410293,2024-05-20 02:12:07,ACC36574,8993.88,deposit,ACC74772,"71.698570,23.669183"
